2018,0,8,2,8,0,7,0,0,0,0,1.391
2018,0,8,2,8,0,8,0,0,0,0,1.063
2018,0,8,2,8,0,9,0,0,0,0,0.697
2018,0,8,2,8,1,0,0,0,0,0,0.376
2018,0,8,2,8,1,1,0,0,0,0,0.173
2018,0,8,2,8,1,2,0,0,0,0,0.13
2018,0,8,2,8,1,3,0,0,0,0,0.254
2018,0,8,2,8,1,4,0,0,0,0,0.508
2018,0,8,2,8,1,5,0,0,0,0,0.824
2018,0,8,2,8,1,6,0,0,0,0,1.122
2018,0,8,2,8,1,7,0,0,0,0,1.329
2018,0,8,2,8,1,8,0,0,0,0,1.398
2018,0,8,2,8,1,9,0,0,0,0,1.319
2018,0,8,2,8,2,0,0,0,0,0,1.121
2018,0,8,2,8,2,1,0,0,0,0,0.867
2018,0,8,2,8,2,2,0,0,0,0,0.632
2018,0,8,2,8,2,3,0,0,0,0,0.483
2018,0,8,2,9,0,0,0,0,0,0,0.466
2018,0,8,2,9,0,1,0,0,0,0,0.589
2018,0,8,2,9,0,2,0,0,0,0,0.823
2018,0,8,2,9,0,3,0,0,0,0,1.107
2018,0,8,2,9,0,4,0,0,0,0,1.369
2018,0,8,2,9,0,5,0,0,0,0,1.539
2018,0,8,2,9,0,6,0,0,0,0,1.569
2018,0,8,2,9,0,7,0,0,0,0,1.446
2018,0,8,2,9,0,8,0,0,0,0,1.196
2018,0,8,2,9,0,9,0,0,0,0,0.876
2018,0,8,2,9,1,0,0,0,0,0,0.559
2018,0,8,2,9,1,1,0,0,0,0,0.32
2018,0,8,2,9,1,2,0,0,0,0,0.214
2018,0,8,2,9,1,3,0,0,0,0,0.264
2018,0,8,2,9,1,4,0,0,0,0,0.455
2018,0,8,2,9,1,5,0,0,0,0,0.736
2018,0,8,2,9,1,6,0,0,0,0,1.036
2018,0,8,2,9,1,7,0,0,0,0,1.281
2018,0,8,2,9,1,8,0,0,0,0,1.413
2018,0,8,2,9,1,9,0,0,0,0,1.403
2018,0,8,2,9,2,0,0,0,0,0,1.261
2018,0,8,2,9,2,1,0,0,0,0,1.03
2018,0,8,2,9,2,2,0,0,0,0,0.777
2018,0,8,2,9,2,3,0,0,0,0,0.57
2018,0,8,3,0,0,0,0,0,0,0,0.466
2018,0,8,3,0,0,1,0,0,0,0,0.493
2018,0,8,3,0,0,2,0,0,0,0,0.642
2018,0,8,3,0,0,3,0,0,0,0,0.873
2018,0,8,3,0,0,4,0,0,0,0,1.126
2018,0,8,3,0,0,5,0,0,0,0,1.332
2018,0,8,3,0,0,6,0,0,0,0,1.437
2018,0,8,3,0,0,7,0,0,0,0,1.411
2018,0,8,3,0,0,8,0,0,0,0,1.258
2018,0,8,3,0,0,9,0,0,0,0,1.013
2018,0,8,3,0,1,0,0,0,0,0,0.735
2018,0,8,3,0,1,1,0,0,0,0,0.493
2018,0,8,3,0,1,2,0,0,0,0,0.344
2018,0,8,3,0,1,3,0,0,0,0,0.326
2018,0,8,3,0,1,4,0,0,0,0,0.442
2018,0,8,3,0,1,5,0,0,0,0,0.665
2018,0,8,3,0,1,6,0,0,0,0,0.939
2018,0,8,3,0,1,7,0,0,0,0,1.199
2018,0,8,3,0,1,8,0,0,0,0,1.38
2018,0,8,3,0,1,9,0,0,0,0,1.443
2018,0,8,3,0,2,0,0,0,0,0,1.375
2018,0,8,3,0,2,1,0,0,0,0,1.198
2018,0,8,3,0,2,2,0,0,0,0,0.96
2018,0,8,3,0,2,3,0,0,0,0,0.725
2018,0,8,3,1,0,0,0,0,0,0,0.551
2018,0,8,3,1,0,1,0,0,0,0,0.479
2018,0,8,3,1,0,2,0,0,0,0,0.524
2018,0,8,3,1,0,3,0,0,0,0,0.668
2018,0,8,3,1,0,4,0,0,0,0,0.87
2018,0,8,3,1,0,5,0,0,0,0,1.073
2018,0,8,3,1,0,6,0,0,0,0,1.222
2018,0,8,3,1,0,7,0,0,0,0,1.279
2018,0,8,3,1,0,8,0,0,0,0,1.227
2018,0,8,3,1,0,9,0,0,0,0,1.08
2018,0,8,3,1,1,0,0,0,0,0,0.876
2018,0,8,3,1,1,1,0,0,0,0,0.666
2018,0,8,3,1,1,2,0,0,0,0,0.505
2018,0,8,3,1,1,3,0,0,0,0,0.436
2018,0,8,3,1,1,4,0,0,0,0,0.48
2018,0,8,3,1,1,5,0,0,0,0,0.629
2018,0,8,3,1,1,6,0,0,0,0,0.851
2018,0,8,3,1,1,7,0,0,0,0,1.093
2018,0,8,3,1,1,8,0,0,0,0,1.301
2018,0,8,3,1,1,9,0,0,0,0,1.425
2018,0,8,3,1,2,0,0,0,0,0,1.438
2018,0,8,3,1,2,1,0,0,0,0,1.339
2018,0,8,3,1,2,2,0,0,0,0,1.154
2018,0,8,3,1,2,3,0,0,0,0,0.928
2018,0,9,0,1,0,0,0,0,0,0,0.715
2018,0,9,0,1,0,1,0,0,0,0,0.562
2018,0,9,0,1,0,2,0,0,0,0,0.498
2018,0,9,0,1,0,3,0,0,0,0,0.532
2018,0,9,0,1,0,4,0,0,0,0,0.644
2018,0,9,0,1,0,5,0,0,0,0,0.799
2018,0,9,0,1,0,6,0,0,0,0,0.951
2018,0,9,0,1,0,7,0,0,0,0,1.06
2018,0,9,0,1,0,8,0,0,0,0,1.098
2018,0,9,0,1,0,9,0,0,0,0,1.057
2018,0,9,0,1,1,0,0,0,0,0,0.95
2018,0,9,0,1,1,1,0,0,0,0,0.808
2018,0,9,0,1,1,2,0,0,0,0,0.673
2018,0,9,0,1,1,3,0,0,0,0,0.583
2018,0,9,0,1,1,4,0,0,0,0,0.568
2018,0,9,0,1,1,5,0,0,0,0,0.64
2018,0,9,0,1,1,6,0,0,0,0,0.788
2018,0,9,0,1,1,7,0,0,0,0,0.984
2018,0,9,0,1,1,8,0,0,0,0,1.185
2018,0,9,0,1,1,9,0,0,0,0,1.348
2018,0,9,0,1,2,0,0,0,0,0,1.435
2018,0,9,0,1,2,1,0,0,0,0,1.426
2018,0,9,0,1,2,2,0,0,0,0,1.324
2018,0,9,0,1,2,3,0,0,0,0,1.149
2018,0,9,0,2,0,0,0,0,0,0,0.939
2018,0,9,0,2,0,1,0,0,0,0,0.737
2018,0,9,0,2,0,2,0,0,0,0,0.582
2018,0,9,0,2,0,3,0,0,0,0,0.498
2018,0,9,0,2,0,4,0,0,0,0,0.493
2018,0,9,0,2,0,5,0,0,0,0,0.557
2018,0,9,0,2,0,6,0,0,0,0,0.665
2018,0,9,0,2,0,7,0,0,0,0,0.783
2018,0,9,0,2,0,8,0,0,0,0,0.88
2018,0,9,0,2,0,9,0,0,0,0,0.935
2018,0,9,0,2,1,0,0,0,0,0,0.936
2018,0,9,0,2,1,1,0,0,0,0,0.891
2018,0,9,0,2,1,2,0,0,0,0,0.817
2018,0,9,0,2,1,3,0,0,0,0,0.743
2018,0,9,0,2,1,4,0,0,0,0,0.697
2018,0,9,0,2,1,5,0,0,0,0,0.701
2018,0,9,0,2,1,6,0,0,0,0,0.766
2018,0,9,0,2,1,7,0,0,0,0,0.889
2018,0,9,0,2,1,8,0,0,0,0,1.05
2018,0,9,0,2,1,9,0,0,0,0,1.217
2018,0,9,0,2,2,0,0,0,0,0,1.357
2018,0,9,0,2,2,1,0,0,0,0,1.437
2018,0,9,0,2,2,2,0,0,0,0,1.436
2018,0,9,0,2,2,3,0,0,0,0,1.35
2018,0,9,0,3,0,0,0,0,0,0,1.191
2018,0,9,0,3,0,1,0,0,0,0,0.987
2018,0,9,0,3,0,2,0,0,0,0,0.773
2018,0,9,0,3,0,3,0,0,0,0,0.586
2018,0,9,0,3,0,4,0,0,0,0,0.456
2018,0,9,0,3,0,5,0,0,0,0,0.397
2018,0,9,0,3,0,6,0,0,0,0,0.412
2018,0,9,0,3,0,7,0,0,0,0,0.488
2018,0,9,0,3,0,8,0,0,0,0,0.601
2018,0,9,0,3,0,9,0,0,0,0,0.723
2018,0,9,0,3,1,0,0,0,0,0,0.825
2018,0,9,0,3,1,1,0,0,0,0,0.89
2018,0,9,0,3,1,2,0,0,0,0,0.91
2018,0,9,0,3,1,3,0,0,0,0,0.89
2018,0,9,0,3,1,4,0,0,0,0,0.847
2018,0,9,0,3,1,5,0,0,0,0,0.807
2018,0,9,0,3,1,6,0,0,0,0,0.794
2018,0,9,0,3,1,7,0,0,0,0,0.828
2018,0,9,0,3,1,8,0,0,0,0,0.916
2018,0,9,0,3,1,9,0,0,0,0,1.05
2018,0,9,0,3,2,0,0,0,0,0,1.208
2018,0,9,0,3,2,1,0,0,0,0,1.356
2018,0,9,0,3,2,2,0,0,0,0,1.46
2018,0,9,0,3,2,3,0,0,0,0,1.488
2018,0,9,0,4,0,0,0,0,0,0,1.426
2018,0,9,0,4,0,1,0,0,0,0,1.274
2018,0,9,0,4,0,2,0,0,0,0,1.054
2018,0,9,0,4,0,3,0,0,0,0,0.8
2018,0,9,0,4,0,4,0,0,0,0,0.556
2018,0,9,0,4,0,5,0,0,0,0,0.361
2018,0,9,0,4,0,6,0,0,0,0,0.248
2018,0,9,0,4,0,7,0,0,0,0,0.231
2018,0,9,0,4,0,8,0,0,0,0,0.305
2018,0,9,0,4,0,9,0,0,0,0,0.447
2018,0,9,0,4,1,0,0,0,0,0,0.624
2018,0,9,0,4,1,1,0,0,0,0,0.795
2018,0,9,0,4,1,2,0,0,0,0,0.926
2018,0,9,0,4,1,3,0,0,0,0,0.994
2018,0,9,0,4,1,4,0,0,0,0,0.997
2018,0,9,0,4,1,5,0,0,0,0,0.947
2018,0,9,0,4,1,6,0,0,0,0,0.876
2018,0,9,0,4,1,7,0,0,0,0,0.819
2018,0,9,0,4,1,8,0,0,0,0,0.811
2018,0,9,0,4,1,9,0,0,0,0,0.873
2018,0,9,0,4,2,0,0,0,0,0,1.004
2018,0,9,0,4,2,1,0,0,0,0,1.184
2018,0,9,0,4,2,2,0,0,0,0,1.373
2018,0,9,0,4,2,3,0,0,0,0,1.523
2018,0,9,0,5,0,0,0,0,0,0,1.589
2018,0,9,0,5,0,1,0,0,0,0,1.543
2018,0,9,0,5,0,2,0,0,0,0,1.378
2018,0,9,0,5,0,3,0,0,0,0,1.114
2018,0,9,0,5,0,4,0,0,0,0,0.795
2018,0,9,0,5,0,5,0,0,0,0,0.478
2018,0,9,0,5,0,6,0,0,0,0,0.22
2018,0,9,0,5,0,7,0,0,0,0,0.069
2018,0,9,0,5,0,8,0,0,0,0,0.047
2018,0,9,0,5,0,9,0,0,0,0,0.154
2018,0,9,0,5,1,0,0,0,0,0,0.357
2018,0,9,0,5,1,1,0,0,0,0,0.608
2018,0,9,0,5,1,2,0,0,0,0,0.85
2018,0,9,0,5,1,3,0,0,0,0,1.031
2018,0,9,0,5,1,4,0,0,0,0,1.117
2018,0,9,0,5,1,5,0,0,0,0,1.103
2018,0,9,0,5,1,6,0,0,0,0,1.008
2018,0,9,0,5,1,7,0,0,0,0,0.878
2018,0,9,0,5,1,8,0,0,0,0,0.767
2018,0,9,0,5,1,9,0,0,0,0,0.724
2018,0,9,0,5,2,0,0,0,0,0,0.781
2018,0,9,0,5,2,1,0,0,0,0,0.939
2018,0,9,0,5,2,2,0,0,0,0,1.171
2018,0,9,0,5,2,3,0,0,0,0,1.422
2018,0,9,0,6,0,0,0,0,0,0,1.627
2018,0,9,0,6,0,1,0,0,0,0,1.725
2018,0,9,0,6,0,2,0,0,0,0,1.675
2018,0,9,0,6,0,3,0,0,0,0,1.472
2018,0,9,0,6,0,4,0,0,0,0,1.142
2018,0,9,0,6,0,5,0,0,0,0,0.745
2018,0,9,0,6,0,6,0,0,0,0,0.356
2018,0,9,0,6,0,7,0,0,0,0,0.053
2018,0,9,0,6,0,8,0,0,0,0,-0.106
2018,0,9,0,6,0,9,0,0,0,0,-0.096
2018,0,9,0,6,1,0,0,0,0,0,0.074
2018,0,9,0,6,1,1,0,0,0,0,0.357
2018,0,9,0,6,1,2,0,0,0,0,0.685
2018,0,9,0,6,1,3,0,0,0,0,0.98
2018,0,9,0,6,1,4,0,0,0,0,1.179
2018,0,9,0,6,1,5,0,0,0,0,1.244
2018,0,9,0,6,1,6,0,0,0,0,1.175
2018,0,9,0,6,1,7,0,0,0,0,1.009
2018,0,9,0,6,1,8,0,0,0,0,0.809
2018,0,9,0,6,1,9,0,0,0,0,0.649
2018,0,9,0,6,2,0,0,0,0,0,0.591
2018,0,9,0,6,2,1,0,0,0,0,0.67
2018,0,9,0,6,2,2,0,0,0,0,0.883
2018,0,9,0,6,2,3,0,0,0,0,1.186
2018,0,9,0,7,0,0,0,0,0,0,1.504
2018,0,9,0,7,0,1,0,0,0,0,1.754
2018,0,9,0,7,0,2,0,0,0,0,1.862
2018,0,9,0,7,0,3,0,0,0,0,1.785
2018,0,9,0,7,0,4,0,0,0,0,1.521
2018,0,9,0,7,0,5,0,0,0,0,1.115
2018,0,9,0,7,0,6,0,0,0,0,0.646
2018,0,9,0,7,0,7,0,0,0,0,0.21
2018,0,9,0,7,0,8,0,0,0,0,-0.105
2018,0,9,0,7,0,9,0,0,0,0,-0.236
2018,0,9,0,7,1,0,0,0,0,0,-0.162
2018,0,9,0,7,1,1,0,0,0,0,0.091
2018,0,9,0,7,1,2,0,0,0,0,0.455
2018,0,9,0,7,1,3,0,0,0,0,0.842
2018,0,9,0,7,1,4,0,0,0,0,1.159
2018,0,9,0,7,1,5,0,0,0,0,1.337
2018,0,9,0,7,1,6,0,0,0,0,1.344
2018,0,9,0,7,1,7,0,0,0,0,1.195
2018,0,9,0,7,1,8,0,0,0,0,0.947
2018,0,9,0,7,1,9,0,0,0,0,0.684
2018,0,9,0,7,2,0,0,0,0,0,0.495
2018,0,9,0,7,2,1,0,0,0,0,0.448
2018,0,9,0,7,2,2,0,0,0,0,0.574
2018,0,9,0,7,2,3,0,0,0,0,0.856
2018,0,9,0,8,0,0,0,0,0,0,1.228
2018,0,9,0,8,0,1,0,0,0,0,1.599
2018,0,9,0,8,0,2,0,0,0,0,1.869
2018,0,9,0,8,0,3,0,0,0,0,1.96
2018,0,9,0,8,0,4,0,0,0,0,1.833
2018,0,9,0,8,0,5,0,0,0,0,1.502
2018,0,9,0,8,0,6,0,0,0,0,1.03
2018,0,9,0,8,0,7,0,0,0,0,0.515
2018,0,9,0,8,0,8,0,0,0,0,0.068
2018,0,9,0,8,0,9,0,0,0,0,-0.217
2018,0,9,0,8,1,0,0,0,0,0,-0.283
2018,0,9,0,8,1,1,0,0,0,0,-0.124
2018,0,9,0,8,1,2,0,0,0,0,0.212
2018,0,9,0,8,1,3,0,0,0,0,0.638
2018,0,9,0,8,1,4,0,0,0,0,1.05
2018,0,9,0,8,1,5,0,0,0,0,1.349
2018,0,9,0,8,1,6,0,0,0,0,1.469
2018,0,9,0,8,1,7,0,0,0,0,1.394
2018,0,9,0,8,1,8,0,0,0,0,1.157
2018,0,9,0,8,1,9,0,0,0,0,0.836
2018,0,9,0,8,2,0,0,0,0,0,0.533
2018,0,9,0,8,2,1,0,0,0,0,0.342
2018,0,9,0,8,2,2,0,0,0,0,0.331
2018,0,9,0,8,2,3,0,0,0,0,0.516
2018,0,9,0,9,0,0,0,0,0,0,0.861
2018,0,9,0,9,0,1,0,0,0,0,1.283
2018,0,9,0,9,0,2,0,0,0,0,1.676
2018,0,9,0,9,0,3,0,0,0,0,1.934
2018,0,9,0,9,0,4,0,0,0,0,1.982
2018,0,9,0,9,0,5,0,0,0,0,1.796
2018,0,9,0,9,0,6,0,0,0,0,1.407
2018,0,9,0,9,0,7,0,0,0,0,0.898
2018,0,9,0,9,0,8,0,0,0,0,0.38
2018,0,9,0,9,0,9,0,0,0,0,-0.031
2018,0,9,0,9,1,0,0,0,0,0,-0.247
2018,0,9,0,9,1,1,0,0,0,0,-0.226
2018,0,9,0,9,1,2,0,0,0,0,0.019
2018,0,9,0,9,1,3,0,0,0,0,0.42
2018,0,9,0,9,1,4,0,0,0,0,0.874
2018,0,9,0,9,1,5,0,0,0,0,1.269
2018,0,9,0,9,1,6,0,0,0,0,1.512
2018,0,9,0,9,1,7,0,0,0,0,1.55
2018,0,9,0,9,1,8,0,0,0,0,1.385
2018,0,9,0,9,1,9,0,0,0,0,1.072
2018,0,9,0,9,2,0,0,0,0,0,0.706
2018,0,9,0,9,2,1,0,0,0,0,0.393
2018,0,9,0,9,2,2,0,0,0,0,0.227
2018,0,9,0,9,2,3,0,0,0,0,0.264
2018,0,9,1,0,0,0,0,0,0,0,0.503
2018,0,9,1,0,0,1,0,0,0,0,0.889
2018,0,9,1,0,0,2,0,0,0,0,1.327
2018,0,9,1,0,0,3,0,0,0,0,1.703
2018,0,9,1,0,0,4,0,0,0,0,1.918
2018,0,9,1,0,0,5,0,0,0,0,1.91
2018,0,9,1,0,0,6,0,0,0,0,1.671
2018,0,9,1,0,0,7,0,0,0,0,1.253
2018,0,9,1,0,0,8,0,0,0,0,0.749
2018,0,9,1,0,0,9,0,0,0,0,0.276
2018,0,9,1,0,1,0,0,0,0,0,-0.058
2018,0,9,1,0,1,1,0,0,0,0,-0.179
2018,0,9,1,0,1,2,0,0,0,0,-0.066
2018,0,9,1,0,1,3,0,0,0,0,0.247
2018,0,9,1,0,1,4,0,0,0,0,0.677
2018,0,9,1,0,1,5,0,0,0,0,1.116
2018,0,9,1,0,1,6,0,0,0,0,1.456
2018,0,9,1,0,1,7,0,0,0,0,1.617
2018,0,9,1,0,1,8,0,0,0,0,1.566
2018,0,9,1,0,1,9,0,0,0,0,1.325
2018,0,9,1,0,2,0,0,0,0,0,0.965
2018,0,9,1,0,2,1,0,0,0,0,0.586
2018,0,9,1,0,2,2,0,0,0,0,0.294
2018,0,9,1,0,2,3,0,0,0,0,0.171
2018,0,9,1,1,0,0,0,0,0,0,0.255
2018,0,9,1,1,0,1,0,0,0,0,0.527
2018,0,9,1,1,0,2,0,0,0,0,0.919
2018,0,9,1,1,0,3,0,0,0,0,1.333
2018,0,9,1,1,0,4,0,0,0,0,1.66
2018,0,9,1,1,0,5,0,0,0,0,1.813
2018,0,9,1,1,0,6,0,0,0,0,1.751
2018,0,9,1,1,0,7,0,0,0,0,1.483
2018,0,9,1,1,0,8,0,0,0,0,1.075
2018,0,9,1,1,0,9,0,0,0,0,0.622
2018,0,9,1,1,1,0,0,0,0,0,0.235
2018,0,9,1,1,1,1,0,0,0,0,0.004
2018,0,9,1,1,1,2,0,0,0,0,-0.018
2018,0,9,1,1,1,3,0,0,0,0,0.17
2018,0,9,1,1,1,4,0,0,0,0,0.517
2018,0,9,1,1,1,5,0,0,0,0,0.935
2018,0,9,1,1,1,6,0,0,0,0,1.319
2018,0,9,1,1,1,7,0,0,0,0,1.577
2018,0,9,1,1,1,8,0,0,0,0,1.648
2018,0,9,1,1,1,9,0,0,0,0,1.52
2018,0,9,1,1,2,0,0,0,0,0,1.232
2018,0,9,1,1,2,1,0,0,0,0,0.86
2018,0,9,1,1,2,2,0,0,0,0,0.504
2018,0,9,1,1,2,3,0,0,0,0,0.255
2018,0,9,1,2,0,0,0,0,0,0,0.179
2018,0,9,1,2,0,1,0,0,0,0,0.293
2018,0,9,1,2,0,2,0,0,0,0,0.568
2018,0,9,1,2,0,3,0,0,0,0,0.93
2018,0,9,1,2,0,4,0,0,0,0,1.286
2018,0,9,1,2,0,5,0,0,0,0,1.542
2018,0,9,1,2,0,6,0,0,0,0,1.633
2018,0,9,1,2,0,7,0,0,0,0,1.535
2018,0,9,1,2,0,8,0,0,0,0,1.273
2018,0,9,1,2,0,9,0,0,0,0,0.915
2018,0,9,1,2,1,0,0,0,0,0,0.551
2018,0,9,1,2,1,1,0,0,0,0,0.272
2018,0,9,1,2,1,2,0,0,0,0,0.149
2018,0,9,1,2,1,3,0,0,0,0,0.21
2018,0,9,1,2,1,4,0,0,0,0,0.44
2018,0,9,1,2,1,5,0,0,0,0,0.78
2018,0,9,1,2,1,6,0,0,0,0,1.146
2018,0,9,1,2,1,7,0,0,0,0,1.448
2018,0,9,1,2,1,8,0,0,0,0,1.615
2018,0,9,1,2,1,9,0,0,0,0,1.608
2018,0,9,1,2,2,0,0,0,0,0,1.432
2018,0,9,1,2,2,1,0,0,0,0,1.132
2018,0,9,1,2,2,2,0,0,0,0,0.784
2018,0,9,1,2,2,3,0,0,0,0,0.474
2018,0,9,1,3,0,0,0,0,0,0,0.276
2018,0,9,1,3,0,1,0,0,0,0,0.235
2018,0,9,1,3,0,2,0,0,0,0,0.356
2018,0,9,1,3,0,3,0,0,0,0,0.601
2018,0,9,1,3,0,4,0,0,0,0,0.903
2018,0,9,1,3,0,5,0,0,0,0,1.183
2018,0,9,1,3,0,6,0,0,0,0,1.368
2018,0,9,1,3,0,7,0,0,0,0,1.412
2018,0,9,1,3,0,8,0,0,0,0,1.308
2018,0,9,1,3,0,9,0,0,0,0,1.087
2018,0,9,1,3,1,0,0,0,0,0,0.81
2018,0,9,1,3,1,1,0,0,0,0,0.553
2018,0,9,1,3,1,2,0,0,0,0,0.384
2018,0,9,1,3,1,3,0,0,0,0,0.35
2018,0,9,1,3,1,4,0,0,0,0,0.461
2018,0,9,1,3,1,5,0,0,0,0,0.692
2018,0,9,1,3,1,6,0,0,0,0,0.987
2018,0,9,1,3,1,7,0,0,0,0,1.277
2018,0,9,1,3,1,8,0,0,0,0,1.491
2018,0,9,1,3,1,9,0,0,0,0,1.579
2018,0,9,1,3,2,0,0,0,0,0,1.52
2018,0,9,1,3,2,1,0,0,0,0,1.33
2018,0,9,1,3,2,2,0,0,0,0,1.052
2018,0,9,1,3,2,3,0,0,0,0,0.752
2018,0,9,1,4,0,0,0,0,0,0,0.496
2018,0,9,1,4,0,1,0,0,0,0,0.341
2018,0,9,1,4,0,2,0,0,0,0,0.314
2018,0,9,1,4,0,3,0,0,0,0,0.413
2018,0,9,1,4,0,4,0,0,0,0,0.604
2018,0,9,1,4,0,5,0,0,0,0,0.832
2018,0,9,1,4,0,6,0,0,0,0,1.037
2018,0,9,1,4,0,7,0,0,0,0,1.166
2018,0,9,1,4,0,8,0,0,0,0,1.192
2018,0,9,1,4,0,9,0,0,0,0,1.114
2018,0,9,1,4,1,0,0,0,0,0,0.96
2018,0,9,1,4,1,1,0,0,0,0,0.779
2018,0,9,1,4,1,2,0,0,0,0,0.625
2018,0,9,1,4,1,3,0,0,0,0,0.545
2018,0,9,1,4,1,4,0,0,0,0,0.565
2018,0,9,1,4,1,5,0,0,0,0,0.686
2018,0,9,1,4,1,6,0,0,0,0,0.883
2018,0,9,1,4,1,7,0,0,0,0,1.112
2018,0,9,1,4,1,8,0,0,0,0,1.32
2018,0,9,1,4,1,9,0,0,0,0,1.458
2018,0,9,1,4,2,0,0,0,0,0,1.495
2018,0,9,1,4,2,1,0,0,0,0,1.419
2018,0,9,1,4,2,2,0,0,0,0,1.246
2018,0,9,1,4,2,3,0,0,0,0,1.012
2018,0,9,1,5,0,0,0,0,0,0,0.765
2018,0,9,1,5,0,1,0,0,0,0,0.555
2018,0,9,1,5,0,2,0,0,0,0,0.42
2018,0,9,1,5,0,3,0,0,0,0,0.382
2018,0,9,1,5,0,4,0,0,0,0,0.438
2018,0,9,1,5,0,5,0,0,0,0,0.565
2018,0,9,1,5,0,6,0,0,0,0,0.723
2018,0,9,1,5,0,7,0,0,0,0,0.872
2018,0,9,1,5,0,8,0,0,0,0,0.976
2018,0,9,1,5,0,9,0,0,0,0,1.014
2018,0,9,1,5,1,0,0,0,0,0,0.987
2018,0,9,1,5,1,1,0,0,0,0,0.911
2018,0,9,1,5,1,2,0,0,0,0,0.818
2018,0,9,1,5,1,3,0,0,0,0,0.743
2018,0,9,1,5,1,4,0,0,0,0,0.715
2018,0,9,1,5,1,5,0,0,0,0,0.749
2018,0,9,1,5,1,6,0,0,0,0,0.846
2018,0,9,1,5,1,7,0,0,0,0,0.99
2018,0,9,1,5,1,8,0,0,0,0,1.15
2018,0,9,1,5,1,9,0,0,0,0,1.292
2018,0,9,1,5,2,0,0,0,0,0,1.384
2018,0,9,1,5,2,1,0,0,0,0,1.403
2018,0,9,1,5,2,2,0,0,0,0,1.34
2018,0,9,1,5,2,3,0,0,0,0,1.204
2018,0,9,1,6,0,0,0,0,0,0,1.016
2018,0,9,1,6,0,1,0,0,0,0,0.811
2018,0,9,1,6,0,2,0,0,0,0,0.623
2018,0,9,1,6,0,3,0,0,0,0,0.483
2018,0,9,1,6,0,4,0,0,0,0,0.413
2018,0,9,1,6,0,5,0,0,0,0,0.417
2018,0,9,1,6,0,6,0,0,0,0,0.486
2018,0,9,1,6,0,7,0,0,0,0,0.597
2018,0,9,1,6,0,8,0,0,0,0,0.721
2018,0,9,1,6,0,9,0,0,0,0,0.832
2018,0,9,1,6,1,0,0,0,0,0,0.908
2018,0,9,1,6,1,1,0,0,0,0,0.941
2018,0,9,1,6,1,2,0,0,0,0,0.935
2018,0,9,1,6,1,3,0,0,0,0,0.905
2018,0,9,1,6,1,4,0,0,0,0,0.871
2018,0,9,1,6,1,5,0,0,0,0,0.854
2018,0,9,1,6,1,6,0,0,0,0,0.869
2018,0,9,1,6,1,7,0,0,0,0,0.923
2018,0,9,1,6,1,8,0,0,0,0,1.011
2018,0,9,1,6,1,9,0,0,0,0,1.12
2018,0,9,1,6,2,0,0,0,0,0,1.227
2018,0,9,1,6,2,1,0,0,0,0,1.307
2018,0,9,1,6,2,2,0,0,0,0,1.339
2018,0,9,1,6,2,3,0,0,0,0,1.308
2018,0,9,1,7,0,0,0,0,0,0,1.209
2018,0,9,1,7,0,1,0,0,0,0,1.054
2018,0,9,1,7,0,2,0,0,0,0,0.865
2018,0,9,1,7,0,3,0,0,0,0,0.67
2018,0,9,1,7,0,4,0,0,0,0,0.503
2018,0,9,1,7,0,5,0,0,0,0,0.392
2018,0,9,1,7,0,6,0,0,0,0,0.352
2018,0,9,1,7,0,7,0,0,0,0,0.386
2018,0,9,1,7,0,8,0,0,0,0,0.482
2018,0,9,1,7,0,9,0,0,0,0,0.616
2018,0,9,1,7,1,0,0,0,0,0,0.76
2018,0,9,1,7,1,1,0,0,0,0,0.885
2018,0,9,1,7,1,2,0,0,0,0,0.971
2018,0,9,1,7,1,3,0,0,0,0,1.009
2018,0,9,1,7,1,4,0,0,0,0,1.004
2018,0,9,1,7,1,5,0,0,0,0,0.97
2018,0,9,1,7,1,6,0,0,0,0,0.931
2018,0,9,1,7,1,7,0,0,0,0,0.907
2018,0,9,1,7,1,8,0,0,0,0,0.918
2018,0,9,1,7,1,9,0,0,0,0,0.97
2018,0,9,1,7,2,0,0,0,0,0,1.058
2018,0,9,1,7,2,1,0,0,0,0,1.165
2018,0,9,1,7,2,2,0,0,0,0,1.264
2018,0,9,1,7,2,3,0,0,0,0,1.326
2018,0,9,1,8,0,0,0,0,0,0,1.326
2018,0,9,1,8,0,1,0,0,0,0,1.25
2018,0,9,1,8,0,2,0,0,0,0,1.101
2018,0,9,1,8,0,3,0,0,0,0,0.897
2018,0,9,1,8,0,4,0,0,0,0,0.672
2018,0,9,1,8,0,5,0,0,0,0,0.467
2018,0,9,1,8,0,6,0,0,0,0,0.321
2018,0,9,1,8,0,7,0,0,0,0,0.259
2018,0,9,1,8,0,8,0,0,0,0,0.292
2018,0,9,1,8,0,9,0,0,0,0,0.409
2018,0,9,1,8,1,0,0,0,0,0,0.581
2018,0,9,1,8,1,1,0,0,0,0,0.771
2018,0,9,1,8,1,2,0,0,0,0,0.938
2018,0,9,1,8,1,3,0,0,0,0,1.053
2018,0,9,1,8,1,4,0,0,0,0,1.099
2018,0,9,1,8,1,5,0,0,0,0,1.079
2018,0,9,1,8,1,6,0,0,0,0,1.013
2018,0,9,1,8,1,7,0,0,0,0,0.932
2018,0,9,1,8,1,8,0,0,0,0,0.869
2018,0,9,1,8,1,9,0,0,0,0,0.854
